"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,8010,122488632,9144452,"",20-MAR-20,08-JAN-20,"",16,6,,0,"C","F",69684534
2020,8010,122492018,9144452,"",20-MAR-20,27-JAN-20,"R",,6,,0,"C","F",69708611
2020,8010,122492023,9144452,"",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69684557
2020,8010,122488723,9144452,"",20-MAR-20,04-JAN-20,"R",,6,,0,"C","F",69708639
2020,8010,122492050,9144452,"N",20-MAR-20,17-JAN-20,"R",,6,,0,"C","F",69705683
2020,8010,122492064,9144452,"N",20-MAR-20,16-JAN-20,"R",,6,,0,"C","F",69705698
2020,8010,122492069,9144452,"N",20-MAR-20,16-JAN-20,"R",,6,,0,"C","F",69708696
2020,8010,122492075,9144452,"N",20-MAR-20,15-JAN-20,"R",,6,,0,"C","F",69684587
2020,8010,122492077,9144452,"N",20-MAR-20,15-JAN-20,"R",,6,,0,"C","F",69705713
2020,8010,122492104,9144452,"N",20-MAR-20,10-JAN-20,"R",,6,,0,"C","F",69708729
2020,8010,122492106,9144452,"N",20-MAR-20,06-JAN-20,"R",,6,,0,"C","F",69705734
2020,8010,122492108,9144452,"N",20-MAR-20,13-JAN-20,"",10,6,,0,"C","F",69705735
2020,8010,122492110,9144452,"N",20-MAR-20,10-JAN-20,"R",,6,,0,"C","F",69705737
2020,8010,122492112,9144452,"N",20-MAR-20,07-JAN-20,"",13,6,,0,"C","F",69705739
2020,8010,122492127,9144452,"N",20-MAR-20,30-JAN-20,"R",,6,,0,"C","F",69705756
2020,8010,122492131,9144452,"N",20-MAR-20,12-JAN-20,"",4,6,,0,"C","F",69705762
2020,8010,122492143,9144452,"N",20-MAR-20,10-JAN-20,"R",,6,,0,"C","F",69705773
2020,8010,122492145,9144452,"N",20-MAR-20,10-JAN-20,"R",,6,,0,"C","F",69705775
2020,8010,122492152,9144452,"N",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69705782
2020,8010,122492158,9144452,"N",20-MAR-20,07-JAN-20,"R",,6,,0,"C","F",69705789
2020,8010,122492160,9144452,"N",20-MAR-20,04-JAN-20,"",1,6,,0,"C","F",69705793
2020,8010,122488892,9144452,"N",20-MAR-20,07-JAN-20,"R",,6,,0,"C","F",69705818
2020,8010,122492185,9144452,"N",20-MAR-20,05-JAN-20,"",14,6,,0,"C","F",69708822
2020,8010,122492188,9144452,"N",20-MAR-20,05-JAN-20,"",23,6,,0,"C","F",69705824
2020,8010,122492190,9144452,"N",20-MAR-20,06-JAN-20,"R",,6,,0,"C","F",69708828
2020,8010,122492201,9144452,"N",20-MAR-20,13-JAN-20,"R",,6,,0,"C","F",69705838
2020,8010,122492210,9144452,"N",20-MAR-20,28-JAN-20,"R",,6,,0,"C","F",69705850
2020,8010,122492211,9144452,"N",20-MAR-20,28-JAN-20,"R",,6,,0,"C","F",69705851
2020,8010,122492214,9144452,"N",20-MAR-20,28-JAN-20,"",23,6,,0,"C","F",69708868
2020,8010,122492217,9144452,"",20-MAR-20,27-JAN-20,"",19,6,,0,"C","F",69705855
2020,8010,122492221,9144452,"",20-MAR-20,25-JAN-20,"",18,6,,0,"C","F",69705860
2020,8010,122492226,9144452,"N",20-MAR-20,23-JAN-20,"R",,6,,0,"C","F",69708904
2020,8010,122492237,9144452,"N",20-MAR-20,14-JAN-20,"",21,6,,0,"C","F",69705877
2020,8010,122492242,9144452,"N",20-MAR-20,12-JAN-20,"R",,6,,0,"C","F",69705881
2020,8010,122492246,9144452,"N",20-MAR-20,10-JAN-20,"",19,6,,0,"C","F",69705887
2020,8010,122492249,9144452,"N",20-MAR-20,10-JAN-20,"R",,6,,0,"C","F",69708944
2020,8010,122492250,9144452,"N",20-MAR-20,10-JAN-20,"",5,6,,0,"C","F",69708947
2020,8010,122489014,9144452,"N",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69708953
2020,8010,122492253,9144452,"N",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69705894
2020,8010,122492254,9144452,"N",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69705895
2020,8010,122492255,9144452,"N",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69705896
2020,8010,122492256,9144452,"N",20-MAR-20,08-JAN-20,"",15,6,,0,"C","F",69705897
2020,8010,122492257,9144452,"N",20-MAR-20,08-JAN-20,"",20,6,,0,"C","F",69705898
2020,8010,122492258,9144452,"N",20-MAR-20,08-JAN-20,"R",,6,,0,"C","F",69705899
2020,8010,122492259,9144452,"N",20-MAR-20,08-JAN-20,"",9,6,,0,"C","F",69705900
2020,8010,122492261,9144452,"N",20-MAR-20,08-JAN-20,"",5,6,,0,"C","F",69705902
2020,8010,122492262,9144452,"",20-MAR-20,23-JAN-20,"",6,6,,0,"C","F",69705903
2020,8010,122489032,9144452,"",20-MAR-20,23-JAN-20,"",14,6,,0,"C","F",69708971
2020,8010,122492264,9144452,"",20-MAR-20,22-JAN-20,"",16,6,,0,"C","F",69705906
2020,8010,122492265,9144452,"N",20-MAR-20,07-JAN-20,"R",,6,,0,"C","F",69708974
2020,8010,122489046,9144452,"N",20-MAR-20,05-JAN-20,"",1,6,,0,"C","F",69708984
2020,8010,122492273,9144452,"N",20-MAR-20,04-JAN-20,"R",,6,,0,"C","F",69708987
2020,8010,122492274,9144452,"N",20-MAR-20,03-JAN-20,"",22,6,,0,"C","F",69705914
2020,8010,122492279,9144452,"N",20-MAR-20,10-JAN-20,"",22,6,,0,"C","F",69708996
2020,8010,122492282,9144452,"N",20-MAR-20,04-JAN-20,"",12,6,,0,"C","F",69709000
2020,8010,122489067,9144452,"",20-MAR-20,27-JAN-20,"",15,6,,0,"C","F",69709012
2020,8010,122492287,9144452,"",20-MAR-20,14-JAN-20,"",16,6,,0,"C","F",69705923
2020,8010,122492295,9144452,"",20-MAR-20,06-JAN-20,"R",,6,,0,"C","F",69705933
2020,8010,122492298,9144452,"",20-MAR-20,04-JAN-20,"R",,6,,0,"C","F",69709030
2020,8010,122492299,9144452,"",20-MAR-20,06-JAN-20,"R",,6,,0,"C","F",69709033
2020,8010,122492300,9144452,"",20-MAR-20,22-JAN-20,"",14,6,,0,"C","F",69709035
2020,8010,122492301,9144452,"",20-MAR-20,22-JAN-20,"",1,6,,0,"C","F",69705938
2020,8010,122492303,9144452,"",20-MAR-20,15-JAN-20,"R",,6,,0,"C","F",69705942
2020,8010,122492306,9144452,"N",20-MAR-20,06-JAN-20,"R",,6,,0,"C","F",69705943
2020,8010,122492309,9144452,"",20-MAR-20,19-JAN-20,"",20,6,,0,"C","F",69705947
2020,8010,122492310,9144452,"",20-MAR-20,19-JAN-20,"",14,6,,0,"C","F",69705948
2020,8010,122492314,9144452,"",20-MAR-20,08-JAN-20,"",12,6,,0,"C","F",69709085
2020,8010,122492315,9144452,"",20-MAR-20,08-JAN-20,"",4,6,,0,"C","F",69705953
2020,8010,122492316,9144452,"",20-MAR-20,07-JAN-20,"",16,6,,0,"C","F",69705955
2020,8010,122492321,9144452,"",20-MAR-20,06-JAN-20,"",20,6,,0,"C","F",69705959
2020,8010,122492328,9144452,"N",20-MAR-20,04-JAN-20,"",12,6,,0,"C","F",69705964
2020,8010,122492331,9144452,"N",20-MAR-20,18-JAN-20,"R",,6,,0,"C","F",69709117
2020,8010,122492332,9144452,"N",20-MAR-20,13-JAN-20,"",15,6,,0,"C","F",69709119
2020,8010,122492334,9144452,"N",20-MAR-20,21-JAN-20,"R",,6,,0,"C","F",69705968
2020,8010,122492336,9144452,"N",20-MAR-20,06-JAN-20,"",15,6,,0,"C","F",69705969
2020,8010,122492337,9144452,"N",20-MAR-20,21-JAN-20,"",16,6,,0,"C","F",69709127
2020,8010,122492344,9144452,"N",20-MAR-20,06-JAN-20,"",15,6,,0,"C","F",69705973
2020,8010,122492352,9144452,"",20-MAR-20,25-JAN-20,"",17,6,,0,"C","F",69705981
2020,8010,122492360,9144452,"N",20-MAR-20,20-JAN-20,"R",,6,,0,"C","F",69705989
2020,8010,122492382,9144452,"N",20-MAR-20,04-JAN-20,"R",,6,,0,"C","F",69706009
2020,8010,122492394,9144452,"N",20-MAR-20,02-JAN-20,"",5,6,,0,"C","F",69709263
2020,8010,122492399,9144452,"N",20-MAR-20,03-JAN-20,"R",,6,,0,"C","F",69706027
2020,8010,122492402,9144452,"N",20-MAR-20,02-JAN-20,"",16,6,,0,"C","F",69706029
2020,8010,122492404,9144452,"",20-MAR-20,02-JAN-20,"",17,6,,0,"C","F",69709280
2020,8010,122492407,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706034
2020,8010,122492408,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706035
2020,8010,122492410,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706036
2020,8010,122492412,9144452,"",20-MAR-20,09-JAN-20,"",19,6,,0,"C","F",69706041
2020,8010,122492415,9144452,"",20-MAR-20,11-JAN-20,"",17,6,,0,"C","F",69709296
2020,8010,122489337,9144452,"",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69709304
2020,8010,122492420,9144452,"",20-MAR-20,08-JAN-20,"R",,6,,0,"C","F",69706053
2020,8010,122492421,9144452,"",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69706055
2020,8010,122492423,9144452,"N",20-MAR-20,14-JAN-20,"",0,6,,0,"C","F",69706059
2020,8010,122492424,9144452,"N",20-MAR-20,15-JAN-20,"R",,6,,0,"C","F",69706060
2020,8010,122492426,9144452,"",20-MAR-20,10-JAN-20,"",0,6,,0,"C","F",69709313
2020,8010,122492428,9144452,"",20-MAR-20,12-JAN-20,"",19,6,,0,"C","F",69706061
2020,8010,122492430,9144452,"",20-MAR-20,17-JAN-20,"",23,6,,0,"C","F",69709317
2020,8010,122492432,9144452,"",20-MAR-20,04-JAN-20,"R",,6,,0,"C","F",69709319
2020,8010,122489352,9144452,"",20-MAR-20,19-JAN-20,"",16,6,,0,"C","F",69709321
2020,8010,122492435,9144452,"N",20-MAR-20,04-JAN-20,"R",,6,,0,"C","F",69706069
2020,8010,122492437,9144452,"N",20-MAR-20,19-JAN-20,"R",,6,,0,"C","F",69706074
2020,8010,122492438,9144452,"N",20-MAR-20,03-JAN-20,"R",,6,,0,"C","F",69706079
2020,8010,122492439,9144452,"N",20-MAR-20,15-JAN-20,"R",,6,,0,"C","F",69706080
2020,8010,122492444,9144452,"",20-MAR-20,03-JAN-20,"",4,6,,0,"C","F",69706087
2020,8010,122492446,9144452,"N",20-MAR-20,03-JAN-20,"",14,6,,0,"C","F",69706089
2020,8010,122491981,9144452,"",20-MAR-20,02-JAN-20,"",17,6,,0,"C","F",69708492
2020,8010,122491993,9144452,"",20-MAR-20,08-JAN-20,"",16,6,,0,"C","F",69705617
2020,8010,122491995,9144452,"",20-MAR-20,08-JAN-20,"",15,6,,0,"C","F",69705619
2020,8010,122492449,9144452,"N",20-MAR-20,03-JAN-20,"",11,6,,0,"C","F",69706093
2020,8010,122492451,9144452,"",20-MAR-20,03-JAN-20,"R",,6,,0,"C","F",69706097
2020,8010,122489382,9144452,"N",20-MAR-20,03-JAN-20,"R",,6,,0,"C","F",69709348
2020,8010,122492455,9144452,"N",20-MAR-20,03-JAN-20,"R",,6,,0,"C","F",69709350
2020,8010,122492456,9144452,"",20-MAR-20,03-JAN-20,"",5,6,,0,"C","F",69706101
2020,8010,122492457,9144452,"N",20-MAR-20,03-JAN-20,"R",,6,,0,"C","F",69709353
2020,8010,122492458,9144452,"",20-MAR-20,02-JAN-20,"",21,6,,0,"C","F",69706102
2020,8010,122492459,9144452,"",20-MAR-20,02-JAN-20,"",19,6,,0,"C","F",69706105
2020,8010,122492462,9144452,"",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706107
2020,8010,122492463,9144452,"",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706108
2020,8010,122492464,9144452,"",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706109
2020,8010,122492465,9144452,"N",20-MAR-20,02-JAN-20,"",17,6,,0,"C","F",69709360
2020,8010,122492467,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706116
2020,8010,122492472,9144452,"",20-MAR-20,01-JAN-20,"",22,6,,0,"C","F",69706122
2020,8010,122492475,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706124
2020,8010,122492476,9144452,"N",20-MAR-20,15-JAN-20,"R",,6,,0,"C","F",69709375
2020,8010,122492478,9144452,"",20-MAR-20,16-JAN-20,"",0,6,,0,"C","F",69709379
2020,8010,122492479,9144452,"",20-MAR-20,16-JAN-20,"R",,6,,0,"C","F",69706126
2020,8010,122492482,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706130
2020,8010,122492483,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706131
2020,8010,122492484,9144452,"",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706132
2020,8010,122489415,9144452,"",20-MAR-20,01-JAN-20,"",23,6,,0,"C","F",69709387
2020,8010,122492487,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706135
2020,8010,122492488,9144452,"",20-MAR-20,02-JAN-20,"",6,6,,0,"C","F",69709390
2020,8010,122492491,9144452,"N",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69709394
2020,8010,122492492,9144452,"",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69706138
2020,8010,122492496,9144452,"N",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69706144
2020,8010,122492504,9144452,"N",20-MAR-20,09-JAN-20,"",10,6,,0,"C","F",69709408
2020,8010,122489434,9144452,"",20-MAR-20,08-JAN-20,"",16,6,,0,"C","F",69706152
2020,8010,122492506,9144452,"N",20-MAR-20,13-JAN-20,"R",,6,,0,"C","F",69706154
2020,8010,122492507,9144452,"N",20-MAR-20,02-JAN-20,"",18,6,,0,"C","F",69706155
2020,8010,122492508,9144452,"",20-MAR-20,02-JAN-20,"",16,6,,0,"C","F",69706156
2020,8010,122492512,9144452,"N",20-MAR-20,08-JAN-20,"",7,6,,0,"C","F",69706159
2020,8010,122492514,9144452,"N",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69709420
2020,8010,122492515,9144452,"",20-MAR-20,08-JAN-20,"",20,6,,0,"C","F",69706162
2020,8010,122492516,9144452,"N",20-MAR-20,08-JAN-20,"",15,6,,0,"C","F",69706163
2020,8010,122492010,9144452,"N",20-MAR-20,30-JAN-20,"R",,6,,0,"C","F",69708577
2020,8010,122492027,9144452,"",20-MAR-20,06-JAN-20,"R",,6,,0,"C","F",69705652
2020,8010,122492037,9144452,"",20-MAR-20,16-JAN-20,"R",,6,,0,"C","F",69708650
2020,8010,122492043,9144452,"",20-MAR-20,26-JAN-20,"R",,6,,0,"C","F",69708660
2020,8010,122492048,9144452,"N",20-MAR-20,17-JAN-20,"",20,6,,0,"C","F",69705680
2020,8010,122492049,9144452,"N",20-MAR-20,18-JAN-20,"",2,6,,0,"C","F",69705681
2020,8010,122471924,9144452,"N",20-MAR-20,16-JAN-20,"R",,6,,0,"C","F",69705691
2020,8010,122492060,9144452,"N",20-MAR-20,16-JAN-20,"R",,6,,0,"C","F",69705693
2020,8010,122492061,9144452,"N",20-MAR-20,16-JAN-20,"R",,6,,0,"C","F",69684578
2020,8010,122492063,9144452,"N",20-MAR-20,16-JAN-20,"R",,6,,0,"C","F",69705697
2020,8010,122492079,9144452,"N",20-MAR-20,14-JAN-20,"",15,6,,0,"C","F",69705715
2020,8010,122492081,9144452,"N",20-MAR-20,13-JAN-20,"R",,6,,0,"C","F",69705717
2020,8010,122492086,9144452,"N",20-MAR-20,13-JAN-20,"R",,6,,0,"C","F",69705721
2020,8010,122492089,9144452,"N",20-MAR-20,13-JAN-20,"",18,6,,0,"C","F",69708715
2020,8010,122492093,9144452,"N",20-MAR-20,13-JAN-20,"R",,6,,0,"C","F",69705726
2020,8010,122492120,9144452,"N",20-MAR-20,22-JAN-20,"",19,6,,0,"C","F",69705746
2020,8010,122492522,9144452,"",20-MAR-20,07-JAN-20,"",19,6,,0,"C","F",69706168
2020,8010,122492524,9144452,"N",20-MAR-20,07-JAN-20,"R",,6,,0,"C","F",69706170
2020,8010,122492525,9144452,"",20-MAR-20,06-JAN-20,"",18,6,,0,"C","F",69706171
2020,8010,122492529,9144452,"N",20-MAR-20,01-JAN-20,"",5,6,,0,"C","F",69709440
2020,8010,122492530,9144452,"",20-MAR-20,02-JAN-20,"",12,6,,0,"C","F",69706177
2020,8010,122492531,9144452,"",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69709442
2020,8010,122492532,9144452,"",20-MAR-20,02-JAN-20,"",11,6,,0,"C","F",69706179
2020,8010,122492533,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706181
2020,8010,122492537,9144452,"N",20-MAR-20,02-JAN-20,"",8,6,,0,"C","F",69706184
2020,8010,122492542,9144452,"N",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69706189
2020,8010,122492543,9144452,"N",20-MAR-20,02-JAN-20,"R",,6,,0,"C","F",69706190
2020,8010,122492544,9144452,"",20-MAR-20,01-JAN-20,"",11,6,,0,"C","F",69706191
2020,8010,122492545,9144452,"",20-MAR-20,01-JAN-20,"",10,6,,0,"C","F",69706192
2020,8010,122492547,9144452,"N",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69706196
2020,8010,122492551,9144452,"",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69709462
2020,8010,122489485,9144452,"",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69709465
2020,8010,122492554,9144452,"N",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69706201
2020,8010,122492556,9144452,"",20-MAR-20,01-JAN-20,"",9,6,,0,"C","F",69709468
2020,8010,122492557,9144452,"",20-MAR-20,01-JAN-20,"",8,6,,0,"C","F",69706203
2020,8010,122492560,9144452,"N",20-MAR-20,01-JAN-20,"R",,6,,0,"C","F",69709473
2020,8010,122492562,9144452,"",20-MAR-20,01-JAN-20,"",1,6,,0,"C","F",69706208
2020,8010,122492639,9144452,"",20-MAR-20,09-JAN-20,"",21,6,,0,"C","F",69685231
2020,8010,122492643,9144452,"",20-MAR-20,27-JAN-20,"",11,6,,0,"C","F",69706311
2020,8010,122492644,9144477,"N",20-MAR-20,10-FEB-20,"R",,6,,0,"C","F",69709585
2020,8010,122492661,9144452,"N",20-MAR-20,15-JAN-20,"R",,6,,0,"C","F",69685297
2020,8010,122472501,9144477,"N",20-MAR-20,25-FEB-20,"R",,6,,0,"C","F",69685301
2020,8010,122489611,9144452,"N",20-MAR-20,23-JAN-20,"",20,6,,0,"C","F",69709673
2020,8010,122492674,9144477,"",20-MAR-20,04-FEB-20,"",13,6,,0,"C","F",69706344
2020,8010,122492129,9144452,"N",20-MAR-20,30-JAN-20,"",15,6,,0,"C","F",69705758
2020,8010,122492137,9144452,"N",20-MAR-20,11-JAN-20,"R",,6,,0,"C","F",69705766
2020,8010,122492162,9144452,"",20-MAR-20,28-JAN-20,"",18,6,,0,"C","F",69708798
2020,8010,122492168,9144452,"",20-MAR-20,21-JAN-20,"R",,6,,0,"C","F",69708806
2020,8010,122492171,9144452,"",20-MAR-20,15-JAN-20,"",23,6,,0,"C","F",69705805
2020,8010,122492174,9144452,"",20-MAR-20,13-JAN-20,"",10,6,,0,"C","F",69705807
2020,8010,122492177,9144452,"N",20-MAR-20,03-JAN-20,"",10,6,,0,"C","F",69708813
2020,8010,122492187,9144452,"N",20-MAR-20,05-JAN-20,"R",,6,,0,"C","F",69705823
2020,8010,122492196,9144452,"N",20-MAR-20,11-JAN-20,"R",,6,,0,"C","F",69708834
2020,8010,122492612,9144477,"",20-MAR-20,22-FEB-20,"",17,6,,0,"C","F",69706272
2020,8010,122492618,9144477,"",20-MAR-20,07-FEB-20,"R",,6,,0,"C","F",69706278
2020,8010,122492621,9144452,"",20-MAR-20,31-JAN-20,"",20,6,,0,"C","F",69709541
2020,8010,122492631,9144452,"",20-MAR-20,17-JAN-20,"",21,6,,0,"C","F",69706296
2020,8010,122472463,9144452,"",20-MAR-20,07-JAN-20,"",1,6,,0,"C","F",69709568
2020,8010,122492642,9144452,"",20-MAR-20,21-JAN-20,"",13,6,,0,"C","F",69709583
2020,8010,122489556,9144452,"",20-MAR-20,29-JAN-20,"",10,2,04-FEB-20,0,"C","F",69685263
2020,8010,122492655,9144452,"N",20-MAR-20,29-JAN-20,"",3,6,,0,"C","F",69685271
2020,8010,122492658,9144452,"N",20-MAR-20,30-JAN-20,"R",,6,,0,"C","F",69709633
2020,8010,122492616,9144452,"N",20-MAR-20,31-JAN-20,"",16,6,,0,"C","F",69706274
2020,8010,122492619,9144452,"N",20-MAR-20,31-JAN-20,"",14,6,,0,"C","F",69706279
2020,8010,122492628,9144452,"N",20-MAR-20,30-JAN-20,"R",,6,,0,"C","F",69706290
2020,8010,122492634,9144452,"",20-MAR-20,24-JAN-20,"",9,6,,0,"C","F",69706300
2020,8010,122488699,9144452,"",20-MAR-20,21-JAN-20,"R",,6,,0,"C","F",69708608
2020,8010,122488708,9144452,"",20-MAR-20,08-JAN-20,"R",,6,,0,"C","F",69708621
2020,8010,122488721,9144452,"",20-MAR-20,03-JAN-20,"R",,6,,0,"C","F",69708637
2020,8010,122488727,9144452,"",20-MAR-20,16-JAN-20,"R",,6,,0,"C","F",69708643
2020,8010,122488742,9144452,"",20-MAR-20,21-JAN-20,"R",,6,,0,"C","F",69705671
2020,8010,122488746,9144452,"",20-MAR-20,30-JAN-20,"R",,6,,0,"C","F",69705676
2020,8010,122489516,9144452,"N",20-MAR-20,21-JAN-20,"",5,6,,0,"C","F",69685194
2020,8010,122489541,9144452,"N",20-MAR-20,26-JAN-20,"",23,6,,0,"C","F",69709597
2020,8010,122472477,9144477,"N",20-MAR-20,12-FEB-20,"R",,6,,0,"C","F",69685246
2020,8010,122489546,9144477,"N",20-MAR-20,13-FEB-20,"R",,6,,0,"C","F",69709602
2020,8010,122489522,9144452,"",20-MAR-20,07-JAN-20,"",9,6,,0,"C","F",69709551
2020,8010,122489524,9144452,"N",20-MAR-20,13-JAN-20,"",12,6,,0,"C","F",69709555
2020,8010,122472456,9144477,"",20-MAR-20,12-FEB-20,"",0,6,,0,"C","F",69709559
2020,8010,122489532,9144477,"N",20-MAR-20,05-FEB-20,"",15,6,,0,"C","F",69685232
2020,8010,122489537,9144452,"N",20-MAR-20,11-JAN-20,"",9,6,,0,"C","F",69706313
2020,8010,122489545,9144452,"N",20-MAR-20,19-JAN-20,"",16,6,,0,"C","F",69706315
2020,8010,122489552,9144477,"N",20-MAR-20,19-FEB-20,"",3,6,,0,"C","F",69685258
2020,8010,122489701,9144452,"",20-MAR-20,12-JAN-20,"",23,6,,0,"C","F",69709776
2020,8010,122489705,9144477,"",20-MAR-20,03-FEB-20,"R",,6,,0,"C","F",69709778
2020,8010,122489726,9144477,"N",20-MAR-20,14-FEB-20,"R",,6,,0,"C","F",69685393
2020,8010,122489727,9144452,"N",20-MAR-20,01-JAN-20,"",20,6,,0,"C","F",69709808
2020,8010,122489733,9144477,"",20-MAR-20,13-FEB-20,"R",,6,,0,"C","F",69709812
2020,8010,122489743,9144477,"",20-MAR-20,17-FEB-20,"R",,6,,0,"C","F",69709823
2020,8010,122489745,9144452,"N",20-MAR-20,21-JAN-20,"",9,6,,0,"C","F",69685404
2020,8010,122472574,9144477,"",20-MAR-20,03-FEB-20,"R",,6,,0,"C","F",69709833
2020,8010,122472539,9144452,"",20-MAR-20,09-JAN-20,"",23,6,,0,"C","F",69685366
2020,8010,122489660,9144477,"",20-MAR-20,20-FEB-20,"R",,6,,0,"C","F",69709731
2020,8010,122489663,9144477,"N",20-MAR-20,15-FEB-20,"R",,6,,0,"C","F",69709733
2020,8010,122488706,9144452,"",20-MAR-20,09-JAN-20,"R",,6,,0,"C","F",69705646
2020,8010,122488719,9144452,"",20-MAR-20,04-JAN-20,"R",,6,,0,"C","F",69708635
2020,8010,122489538,9144477,"N",20-MAR-20,11-FEB-20,"R",,6,,0,"C","F",69709592
2020,8010,122489564,9144477,"N",20-MAR-20,23-FEB-20,"R",,6,,0,"C","F",69706323
2020,8010,122489566,9144452,"N",20-MAR-20,21-JAN-20,"R",,6,,0,"C","F",69709624
2020,8010,122489573,9144452,"",20-MAR-20,27-JAN-20,"",13,6,,0,"C","F",69706326
2020,8010,122489604,9144477,"",20-MAR-20,04-FEB-20,"",22,6,,0,"C","F",69709665
2020,8010,122489613,9144477,"",20-MAR-20,24-FEB-20,"",18,6,,0,"C","F",69709677
2020,8010,122489615,9144477,"",20-MAR-20,04-FEB-20,"R",,6,,0,"C","F",69685312
2020,8010,122489619,9144452,"",20-MAR-20,08-JAN-20,"",12,6,,0,"C","F",69709684
2020,8010,122489625,9144452,"",20-MAR-20,21-JAN-20,"",12,6,,0,"C","F",69709692
2020,8010,122489633,9144452,"N",20-MAR-20,11-JAN-20,"R",,6,,0,"C","F",69685325
2020,8010,122489646,9144452,"N",20-MAR-20,13-JAN-20,"R",,6,,0,"C","F",69685333
2020,8010,122489649,9144452,"",20-MAR-20,23-JAN-20,"",19,6,,0,"C","F",69709720
2020,8010,122489653,9144477,"",20-MAR-20,03-FEB-20,"",21,6,,0,"C","F",69685338
2020,8010,122489754,9144477,"",20-MAR-20,03-FEB-20,"",7,6,,0,"C","F",69685412
2020,8010,126955055,9144502,"N",03-AUG-20,27-MAR-20,"R",,6,,0,"C","F",78779428
2020,8010,126959507,9144477,"",03-AUG-20,05-FEB-20,"R",,6,,0,"C","F",78775199
2020,8010,126955666,9144477,"",03-AUG-20,22-FEB-20,"R",,6,,0,"C","F",78775204
2020,8010,126955705,9144477,"N",03-AUG-20,29-FEB-20,"R",,6,,0,"C","F",78780549
2020,8010,126955709,9144477,"N",03-AUG-20,27-FEB-20,"",18,6,,0,"C","F",78775255
2020,8010,126955732,9144477,"",03-AUG-20,05-FEB-20,"R",,6,,0,"C","F",78780591
2020,8010,126955745,9144477,"N",03-AUG-20,18-FEB-20,"R",,6,,0,"C","F",78775296
2020,8010,126955752,9144477,"N",03-AUG-20,13-FEB-20,"R",,6,,0,"C","F",78780618
2020,8010,126959653,9144477,"N",03-AUG-20,26-FEB-20,"",16,6,,0,"C","F",78780619
2020,8010,126955762,9144452,"N",03-AUG-20,29-JAN-20,"",16,6,,0,"C","F",78775307
2020,8010,126959670,9144477,"",03-AUG-20,24-FEB-20,"R",,2,28-FEB-20,0,"C","F",78780646
2020,8010,126959692,9144477,"",03-AUG-20,27-FEB-20,"R",,6,,0,"C","F",78775329
2020,8010,126955791,9144477,"",03-AUG-20,11-FEB-20,"",2,6,,0,"C","F",78780684
2020,8010,126955800,9144477,"N",03-AUG-20,07-FEB-20,"R",,6,,0,"C","F",78780694
2020,8010,126959467,9144477,"",03-AUG-20,14-FEB-20,"R",,6,,0,"C","F",78780419
2020,8010,126959726,9144452,"",03-AUG-20,19-JAN-20,"",12,6,,0,"C","F",78780705
2020,8010,126959733,9144477,"N",03-AUG-20,24-FEB-20,"R",,6,,0,"C","F",78780715
2020,8010,126959738,9144477,"N",03-AUG-20,26-FEB-20,"R",,6,,0,"C","F",78780722
2020,8010,126955821,9144477,"N",03-AUG-20,27-FEB-20,"R",,6,,0,"C","F",78780731
