"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,16919663,11627,11,2020,"Z",03-DEC-20,"Y","X","C","2020_11_NC0922800_NIBRS",88608506,0
2020,10240648,11621,2,2020,"I",,"Y","G","C","2020_02_NC0921600_NIBRS",94875023,0
2020,10240689,11621,3,2020,"I",,"Y","G","C","2020_03_NC0921600_NIBRS",94874984,0
2020,10240730,11621,4,2020,"I",,"Y","G","C","2020_04_NC0921600_NIBRS",77707036,0
2020,10243611,11525,9,2020,"I",,"Y","G","C","2020_09_NC0800600_NIBRS",94198463,0
2020,10243668,11525,10,2020,"I",,"Y","G","C","2020_10_NC0800600_NIBRS",96731863,0
2020,10243725,11525,11,2020,"I",,"Y","G","C","2020_11_NC0800600_NIBRS",94196579,0
2020,10243782,11525,12,2020,"I",,"Y","G","C","2020_12_NC0800600_NIBRS",96730897,0
2020,13719642,11681,1,2020,"I",06-MAY-20,"Y","X","C","2020_01_NC0990100_NIBRS",93330569,0
2020,13773653,11681,2,2020,"I",,"Y","G","C","2020_02_NC0990100_NIBRS",81770278,0
2020,13773240,11681,3,2020,"I",07-MAY-20,"Y","X","C","2020_03_NC0990100_NIBRS",94204062,0
2020,13773256,11681,4,2020,"I",07-MAY-20,"Y","X","C","2020_04_NC0990100_NIBRS",87209951,0
2020,13957548,11681,5,2020,"I",,"Y","G","C","2020_05_NC0990100_NIBRS",97006449,0
2020,15377848,11681,6,2020,"I",08-JUL-20,"Y","X","C","2020_06_NC0990100_NIBRS",97006440,0
2020,10771072,11353,1,2020,"I",,"Y","G","C","2020_01_NC0610100_NIBRS",77744267,0
2020,10771074,11353,2,2020,"I",,"Y","G","C","2020_02_NC0610100_NIBRS",77744279,0
2020,10771076,11353,3,2020,"I",,"Y","G","C","2020_03_NC0610100_NIBRS",77744294,0
2020,10771078,11353,4,2020,"I",,"Y","G","C","2020_04_NC0610100_NIBRS",77744297,0
2020,10771080,11353,5,2020,"I",,"Y","G","C","2020_05_NC0610100_NIBRS",77744339,0
2020,10584384,11052,1,2020,"I",,"Y","G","C","2020_01_NC0240200_NIBRS",96619724,0
2020,10584401,11052,2,2020,"I",,"Y","G","C","2020_02_NC0240200_NIBRS",87158684,0
2020,10584418,11052,3,2020,"I",,"Y","G","C","2020_03_NC0240200_NIBRS",96619706,0
2020,10584435,11052,4,2020,"I",,"Y","G","C","2020_04_NC0240200_NIBRS",72059250,0
2020,10584452,11052,5,2020,"I",,"Y","G","C","2020_05_NC0240200_NIBRS",74232558,0
2020,10584469,11052,6,2020,"I",,"Y","G","C","2020_06_NC0240200_NIBRS",80412497,0
2020,10241096,11359,1,2020,"I",,"Y","G","C","2020_01_NC0620200_NIBRS",93907413,0
2020,10241098,11371,1,2020,"I",,"Y","G","C","2020_01_NC0630600_NIBRS",71538059,0
2020,10241152,11371,2,2020,"I",,"Y","G","C","2020_02_NC0630600_NIBRS",89390134,0
2020,10740769,11213,1,2020,"I",,"Y","G","C","2020_01_NC0420300_NIBRS",97216189,0
2020,10740791,11213,2,2020,"I",,"Y","G","C","2020_02_NC0420300_NIBRS",93873040,0
2020,10740813,11213,3,2020,"I",,"Y","G","C","2020_03_NC0420300_NIBRS",97217030,0
2020,10740835,11213,4,2020,"I",,"Y","G","C","2020_04_NC0420300_NIBRS",97216192,0
2020,16629075,11028,1,2020,"I",04-NOV-20,"Y","X","C","2020_01_NC0200100_NIBRS",97196373,0
2020,16629892,11028,3,2020,"Z",04-NOV-20,"Y","X","C","2020_03_NC0200100_NIBRS",86553953,0
2020,16629910,11028,5,2020,"Z",04-NOV-20,"Y","X","C","2020_05_NC0200100_NIBRS",86554003,0
2020,16629929,11028,6,2020,"I",04-NOV-20,"Y","X","C","2020_06_NC0200100_NIBRS",86557359,0
2020,16629944,11028,7,2020,"I",04-NOV-20,"Y","X","C","2020_07_NC0200100_NIBRS",86554146,0
2020,16629962,11028,8,2020,"I",04-NOV-20,"Y","X","C","2020_08_NC0200100_NIBRS",86557386,0
2020,16629096,11028,9,2020,"I",04-NOV-20,"Y","X","C","2020_09_NC0200100_NIBRS",97196340,0
2020,16753959,11028,10,2020,"I",11-NOV-20,"Y","X","C","2020_10_NC0200100_NIBRS",87246686,0
2020,18183588,11028,11,2020,"I",10-MAR-21,"Y","X","C","2020_11_NC0200100_NIBRS",97196412,0
2020,18260137,11028,12,2020,"I",13-MAR-21,"Y","X","C","2020_12_NC0200100_NIBRS",97608322,0
2020,10243825,10973,1,2020,"I",,"Y","G","C","2020_01_NC0120300_NIBRS",79649218,0
2020,10243884,10973,2,2020,"I",,"Y","G","C","2020_02_NC0120300_NIBRS",70872555,0
2020,10243943,10973,3,2020,"I",,"Y","G","C","2020_03_NC0120300_NIBRS",70964134,0
2020,10244002,10973,4,2020,"I",,"Y","G","C","2020_04_NC0120300_NIBRS",87148133,0
2020,10244061,10973,5,2020,"I",,"Y","G","C","2020_05_NC0120300_NIBRS",74587685,0
2020,11312595,11418,1,2020,"I",06-FEB-20,"Y","X","C","2020_01_NC0670300_NIBRS",75956189,0
2020,13553940,11029,1,2020,"I",15-APR-20,"Y","X","C","2020_01_NC0200200_NIBRS",79669397,0
2020,13553972,11029,2,2020,"I",,"Y","G","C","2020_02_NC0200200_NIBRS",79669358,0
2020,13554000,11029,3,2020,"I",15-APR-20,"Y","X","C","2020_03_NC0200200_NIBRS",79669391,0
2020,15643836,11029,4,2020,"I",13-AUG-20,"Y","X","C","2020_04_NC0200200_NIBRS",79669403,0
2020,15643856,11029,5,2020,"I",,"Y","G","C","2020_05_NC0200200_NIBRS",80582441,0
2020,15772108,11029,6,2020,"I",22-AUG-20,"Y","X","C","2020_06_NC0200200_NIBRS",80582520,0
2020,10771011,10932,1,2020,"I",,"Y","G","C","2020_01_NC0090100_NIBRS",71554404,0
2020,10243822,10960,1,2020,"I",,"Y","G","C","2020_01_NC0110300_NIBRS",66459441,0
2020,10243881,10960,2,2020,"I",,"Y","G","C","2020_02_NC0110300_NIBRS",70872729,0
2020,10243940,10960,3,2020,"I",,"Y","G","C","2020_03_NC0110300_NIBRS",70959895,0
2020,10243999,10960,4,2020,"I",,"Y","G","C","2020_04_NC0110300_NIBRS",73091693,0
2020,10244058,10960,5,2020,"I",,"Y","G","C","2020_05_NC0110300_NIBRS",81712209,0
2020,10244117,10960,6,2020,"I",,"Y","G","C","2020_06_NC0110300_NIBRS",81694720,0
2020,11312584,11280,1,2020,"I",06-FEB-20,"Y","X","C","2020_01_NC0510700_NIBRS",96698849,0
2020,10242388,10997,1,2020,"I",,"Y","G","C","2020_01_NC0160300_NIBRS",96614656,0
2020,10242451,10997,2,2020,"I",,"Y","G","C","2020_02_NC0160300_NIBRS",81693701,0
2020,10242514,10997,3,2020,"I",,"Y","G","C","2020_03_NC0160300_NIBRS",75060205,0
2020,10242577,10997,4,2020,"I",,"Y","G","C","2020_04_NC0160300_NIBRS",78286227,0
2020,10242640,10997,5,2020,"I",,"Y","G","C","2020_05_NC0160300_NIBRS",88222988,0
2020,10242703,10997,6,2020,"I",,"Y","G","C","2020_06_NC0160300_NIBRS",79301723,0
2020,10243131,10900,1,2020,"I",,"Y","G","C","2020_01_NC0050100_NIBRS",92642377,0
2020,10243188,10900,2,2020,"I",,"Y","G","C","2020_02_NC0050100_NIBRS",92642422,0
2020,10243245,10900,3,2020,"I",,"Y","G","C","2020_03_NC0050100_NIBRS",75979161,0
2020,10243302,10900,4,2020,"I",,"Y","G","C","2020_04_NC0050100_NIBRS",92638733,0
2020,10243359,10900,5,2020,"I",,"Y","G","C","2020_05_NC0050100_NIBRS",92638730,0
2020,10243416,10900,6,2020,"I",,"Y","G","C","2020_06_NC0050100_NIBRS",92642398,0
2020,10243473,10900,7,2020,"I",,"Y","G","C","2020_07_NC0050100_NIBRS",92638727,0
2020,10243530,10900,8,2020,"I",,"Y","G","C","2020_08_NC0050100_NIBRS",92642389,0
2020,10243587,10900,9,2020,"I",,"Y","G","C","2020_09_NC0050100_NIBRS",92638724,0
2020,10243644,10900,10,2020,"I",,"Y","G","C","2020_10_NC0050100_NIBRS",96617213,0
2020,10243701,10900,11,2020,"I",,"Y","G","C","2020_11_NC0050100_NIBRS",94276654,0
2020,10243758,10900,12,2020,"I",,"Y","G","C","2020_12_NC0050100_NIBRS",94276690,0
2020,16720479,11580,1,2020,"I",07-NOV-20,"Y","X","C","2020_01_NC0870100_NIBRS",94418017,0
2020,16720492,11580,2,2020,"I",07-NOV-20,"Y","X","C","2020_02_NC0870100_NIBRS",94418005,0
2020,16720502,11580,3,2020,"I",07-NOV-20,"Y","X","C","2020_03_NC0870100_NIBRS",94422073,0
2020,16720516,11580,4,2020,"I",07-NOV-20,"Y","X","C","2020_04_NC0870100_NIBRS",94418020,0
2020,16720524,11580,5,2020,"I",07-NOV-20,"Y","X","C","2020_05_NC0870100_NIBRS",94418026,0
2020,16720537,11580,6,2020,"I",07-NOV-20,"Y","X","C","2020_06_NC0870100_NIBRS",94418029,0
2020,16720548,11580,7,2020,"I",07-NOV-20,"Y","X","C","2020_07_NC0870100_NIBRS",94418035,0
2020,16720561,11580,8,2020,"I",07-NOV-20,"Y","X","C","2020_08_NC0870100_NIBRS",94422100,0
2020,16917934,11580,9,2020,"I",03-DEC-20,"Y","X","C","2020_09_NC0870100_NIBRS",94422106,0
2020,16917114,11580,10,2020,"I",03-DEC-20,"Y","X","C","2020_10_NC0870100_NIBRS",94422112,0
2020,16917117,11580,11,2020,"I",03-DEC-20,"Y","X","C","2020_11_NC0870100_NIBRS",94418038,0
2020,17579931,11580,12,2020,"I",30-JAN-21,"Y","X","C","2020_12_NC0870100_NIBRS",94418041,0
2020,10243154,11521,1,2020,"I",,"Y","G","C","2020_01_NC0800200_NIBRS",75917205,0
2020,10243211,11521,2,2020,"I",,"Y","G","C","2020_02_NC0800200_NIBRS",72045609,0
2020,10243268,11521,3,2020,"I",,"Y","G","C","2020_03_NC0800200_NIBRS",70746612,0
2020,10243325,11521,4,2020,"I",,"Y","G","C","2020_04_NC0800200_NIBRS",96730780,0
2020,10243382,11521,5,2020,"I",,"Y","G","C","2020_05_NC0800200_NIBRS",74230815,0
2020,10243439,11521,6,2020,"I",,"Y","G","C","2020_06_NC0800200_NIBRS",96730795,0
2020,10243496,11521,7,2020,"I",,"Y","G","C","2020_07_NC0800200_NIBRS",96731740,0
2020,10243553,11521,8,2020,"I",,"Y","G","C","2020_08_NC0800200_NIBRS",88595986,0
2020,10243610,11521,9,2020,"I",,"Y","G","C","2020_09_NC0800200_NIBRS",83964016,0
2020,10243667,11521,10,2020,"I",,"Y","G","C","2020_10_NC0800200_NIBRS",88595992,0
2020,10243724,11521,11,2020,"I",,"Y","G","C","2020_11_NC0800200_NIBRS",96730786,0
2020,10243781,11521,12,2020,"I",,"Y","G","C","2020_12_NC0800200_NIBRS",93918771,0
2020,10243834,11155,1,2020,"I",,"Y","G","C","2020_01_NC0350300_NIBRS",81710530,0
2020,10243893,11155,2,2020,"I",,"Y","G","C","2020_02_NC0350300_NIBRS",73085709,0
2020,10243952,11155,3,2020,"I",,"Y","G","C","2020_03_NC0350300_NIBRS",73090185,0
2020,10244011,11155,4,2020,"I",,"Y","G","C","2020_04_NC0350300_NIBRS",73085664,0
2020,10244070,11155,5,2020,"I",,"Y","G","C","2020_05_NC0350300_NIBRS",92803475,0
2020,10244129,11155,6,2020,"I",,"Y","G","C","2020_06_NC0350300_NIBRS",75978819,0
2020,15571723,11292,3,2020,"I",04-AUG-20,"Y","X","C","2020_03_NC0530200_NIBRS",87096482,0
2020,15643148,11292,4,2020,"I",13-AUG-20,"Y","X","C","2020_04_NC0530200_NIBRS",79673058,0
2020,15643152,11292,5,2020,"I",13-AUG-20,"Y","X","C","2020_05_NC0530200_NIBRS",79673076,0
2020,15643164,11292,6,2020,"I",13-AUG-20,"Y","X","C","2020_06_NC0530200_NIBRS",87096476,0
2020,15643172,11292,7,2020,"I",13-AUG-20,"Y","X","C","2020_07_NC0530200_NIBRS",87096488,0
2020,16008194,11292,8,2020,"I",14-SEP-20,"Y","X","C","2020_08_NC0530200_NIBRS",81771545,0
2020,16366783,11292,9,2020,"I",14-OCT-20,"Y","X","C","2020_09_NC0530200_NIBRS",89255990,0
2020,16707948,11292,10,2020,"I",06-NOV-20,"Y","X","C","2020_10_NC0530200_NIBRS",92928961,0
2020,17015371,11292,11,2020,"I",09-DEC-20,"Y","X","C","2020_11_NC0530200_NIBRS",89255999,0
2020,17504913,11292,12,2020,"I",28-JAN-21,"Y","X","C","2020_12_NC0530200_NIBRS",92929006,0
2020,10241086,11107,1,2020,"I",,"Y","G","C","2020_01_NC0310200_NIBRS",96937140,0
2020,10241140,11107,2,2020,"I",,"Y","G","C","2020_02_NC0310200_NIBRS",96935756,0
2020,10241194,11107,3,2020,"I",,"Y","G","C","2020_03_NC0310200_NIBRS",96935660,0
2020,10241248,11107,4,2020,"I",,"Y","G","C","2020_04_NC0310200_NIBRS",96935858,0
2020,10241302,11107,5,2020,"I",,"Y","G","C","2020_05_NC0310200_NIBRS",96935768,0
2020,10241356,11107,6,2020,"I",,"Y","G","C","2020_06_NC0310200_NIBRS",96935699,0
2020,10243845,11330,1,2020,"I",,"Y","G","C","2020_01_NC0590600_NIBRS",96701690,0
2020,10243904,11330,2,2020,"I",,"Y","G","C","2020_02_NC0590600_NIBRS",96701693,0
2020,10584591,11001,1,2020,"I",,"Y","G","C","2020_01_NC0160700_NIBRS",65041957,0
2020,10584616,11001,2,2020,"I",,"Y","G","C","2020_02_NC0160700_NIBRS",75187916,0
2020,10584641,11001,3,2020,"I",,"Y","G","C","2020_03_NC0160700_NIBRS",75184302,0
2020,10584666,11001,4,2020,"I",,"Y","G","C","2020_04_NC0160700_NIBRS",75187943,0
2020,10584691,11001,5,2020,"I",,"Y","G","C","2020_05_NC0160700_NIBRS",75187967,0
2020,10584716,11001,6,2020,"I",,"Y","G","C","2020_06_NC0160700_NIBRS",96619434,0
2020,10584741,11001,7,2020,"I",,"Y","G","C","2020_07_NC0160700_NIBRS",96619437,0
2020,10584766,11001,8,2020,"I",,"Y","G","C","2020_08_NC0160700_NIBRS",84055883,0
2020,10584791,11001,9,2020,"I",,"Y","G","C","2020_09_NC0160700_NIBRS",96619464,0
2020,10584816,11001,10,2020,"I",,"Y","G","C","2020_10_NC0160700_NIBRS",92731394,0
2020,10584841,11001,11,2020,"I",,"Y","G","C","2020_11_NC0160700_NIBRS",93821381,0
2020,10584866,11001,12,2020,"I",,"Y","G","C","2020_12_NC0160700_NIBRS",96619455,0
2020,10241740,11086,1,2020,"I",,"Y","G","C","2020_01_NC0280200_NIBRS",75558508,0
2020,10241794,11086,2,2020,"I",,"Y","G","C","2020_02_NC0280200_NIBRS",79649803,0
2020,10241848,11086,3,2020,"I",,"Y","G","C","2020_03_NC0280200_NIBRS",75558526,0
2020,10241729,10917,1,2020,"I",,"Y","G","C","2020_01_NC0070300_NIBRS",83831688,0
2020,10241783,10917,2,2020,"I",,"Y","G","C","2020_02_NC0070300_NIBRS",96613956,0
2020,10241837,10917,3,2020,"I",,"Y","G","C","2020_03_NC0070300_NIBRS",96613959,0
2020,10241891,10917,4,2020,"I",,"Y","G","C","2020_04_NC0070300_NIBRS",96613983,0
2020,10241945,10917,5,2020,"I",,"Y","G","C","2020_05_NC0070300_NIBRS",96617270,0
2020,10241999,10917,6,2020,"I",,"Y","G","C","2020_06_NC0070300_NIBRS",83831691,0
2020,10242053,10917,7,2020,"I",,"Y","G","C","2020_07_NC0070300_NIBRS",79298516,0
2020,10242107,10917,8,2020,"I",,"Y","G","C","2020_08_NC0070300_NIBRS",86544493,0
2020,10240583,11197,1,2020,"I",,"Y","G","C","2020_01_NC0400200_NIBRS",89051307,0
2020,10240624,11197,2,2020,"I",,"Y","G","C","2020_02_NC0400200_NIBRS",70872495,0
2020,10240665,11197,3,2020,"I",,"Y","G","C","2020_03_NC0400200_NIBRS",74230701,0
2020,10240706,11197,4,2020,"I",,"Y","G","C","2020_04_NC0400200_NIBRS",74230734,0
2020,10240747,11197,5,2020,"I",,"Y","G","C","2020_05_NC0400200_NIBRS",74230728,0
2020,10240788,11197,6,2020,"I",,"Y","G","C","2020_06_NC0400200_NIBRS",79301961,0
2020,10240829,11197,7,2020,"I",,"Y","G","C","2020_07_NC0400200_NIBRS",81710413,0
2020,10240870,11197,8,2020,"I",,"Y","G","C","2020_08_NC0400200_NIBRS",81710452,0
2020,10240911,11197,9,2020,"I",,"Y","G","C","2020_09_NC0400200_NIBRS",96687951,0
2020,10240952,11197,10,2020,"I",,"Y","G","C","2020_10_NC0400200_NIBRS",87078055,0
2020,10240993,11197,11,2020,"I",,"Y","G","C","2020_11_NC0400200_NIBRS",96683405,0
2020,10241034,11197,12,2020,"I",,"Y","G","C","2020_12_NC0400200_NIBRS",92822632,0
2020,16098007,11217,1,2020,"I",,"Y","G","C","2020_01_NC0420700_NIBRS",89051394,0
2020,16098729,11217,2,2020,"I",17-SEP-20,"Y","X","C","2020_02_NC0420700_NIBRS",94172972,0
2020,16098016,11217,3,2020,"I",,"Y","G","C","2020_03_NC0420700_NIBRS",87083543,0
2020,10584892,11393,1,2020,"I",,"Y","G","C","2020_01_NC0650000_NIBRS",96708695,0
2020,10584917,11393,2,2020,"I",,"Y","G","C","2020_02_NC0650000_NIBRS",96709244,0
2020,10584942,11393,3,2020,"I",,"Y","G","C","2020_03_NC0650000_NIBRS",93142265,0
2020,10584967,11393,4,2020,"I",,"Y","G","C","2020_04_NC0650000_NIBRS",96708926,0
2020,10584992,11393,5,2020,"I",,"Y","G","C","2020_05_NC0650000_NIBRS",96712501,0
2020,10585017,11393,6,2020,"I",,"Y","G","C","2020_06_NC0650000_NIBRS",93908294,0
2020,10585042,11393,7,2020,"I",,"Y","G","C","2020_07_NC0650000_NIBRS",96706398,0
2020,10585067,11393,8,2020,"I",,"Y","G","C","2020_08_NC0650000_NIBRS",96712047,0
2020,10584893,11416,1,2020,"I",,"Y","G","C","2020_01_NC0670100_NIBRS",94188855,0
2020,10584918,11416,2,2020,"I",,"Y","G","C","2020_02_NC0670100_NIBRS",94185799,0
2020,10741656,11670,1,2020,"I",,"Y","G","C","2020_01_NC0980100_NIBRS",97640759,0
2020,10741675,11670,2,2020,"I",,"Y","G","C","2020_02_NC0980100_NIBRS",97640834,0
2020,10741694,11670,3,2020,"I",,"Y","G","C","2020_03_NC0980100_NIBRS",97640627,0
2020,10741713,11670,4,2020,"I",,"Y","G","C","2020_04_NC0980100_NIBRS",97640630,0
2020,10741732,11670,5,2020,"I",,"Y","G","C","2020_05_NC0980100_NIBRS",97636318,0
2020,10741751,11670,6,2020,"I",,"Y","G","C","2020_06_NC0980100_NIBRS",97640633,0
2020,10741770,11670,7,2020,"I",,"Y","G","C","2020_07_NC0980100_NIBRS",97636351,0
2020,10741789,11670,8,2020,"I",,"Y","G","C","2020_08_NC0980100_NIBRS",97640639,0
2020,10741808,11670,9,2020,"I",,"Y","G","C","2020_09_NC0980100_NIBRS",97640816,0
2020,10243832,11125,1,2020,"I",,"Y","G","C","2020_01_NC0330100_NIBRS",95217034,0
2020,10243891,11125,2,2020,"I",,"Y","G","C","2020_02_NC0330100_NIBRS",95213437,0
2020,10243950,11125,3,2020,"I",,"Y","G","C","2020_03_NC0330100_NIBRS",95213443,0
2020,10244009,11125,4,2020,"I",,"Y","G","C","2020_04_NC0330100_NIBRS",95213440,0
2020,10244068,11125,5,2020,"I",,"Y","G","C","2020_05_NC0330100_NIBRS",95213446,0
2020,10244127,11125,6,2020,"I",,"Y","G","C","2020_06_NC0330100_NIBRS",92777898,0
2020,10242406,11508,1,2020,"I",,"Y","G","C","2020_01_NC0790000_NIBRS",93230018,0
2020,10242469,11508,2,2020,"I",,"Y","G","C","2020_02_NC0790000_NIBRS",96729268,0
2020,10242532,11508,3,2020,"I",,"Y","G","C","2020_03_NC0790000_NIBRS",88594308,0
2020,10242595,11508,4,2020,"I",,"Y","G","C","2020_04_NC0790000_NIBRS",96729088,0
2020,10242658,11508,5,2020,"I",,"Y","G","C","2020_05_NC0790000_NIBRS",93230027,0
2020,10242721,11508,6,2020,"I",,"Y","G","C","2020_06_NC0790000_NIBRS",93912942,0
2020,10740767,11022,1,2020,"I",,"Y","G","C","2020_01_NC0190000_NIBRS",84144120,0
2020,10740789,11022,2,2020,"I",,"Y","G","C","2020_02_NC0190000_NIBRS",84144129,0
2020,10740811,11022,3,2020,"I",,"Y","G","C","2020_03_NC0190000_NIBRS",84144489,0
2020,10740833,11022,4,2020,"I",,"Y","G","C","2020_04_NC0190000_NIBRS",84141528,0
2020,10740855,11022,5,2020,"I",,"Y","G","C","2020_05_NC0190000_NIBRS",84144498,0
2020,10242387,10980,1,2020,"I",,"Y","G","C","2020_01_NC0130200_NIBRS",97606887,0
2020,10584099,11613,1,2020,"I",,"Y","G","C","2020_01_NC0920700_NIBRS",94423581,0
2020,10584112,11613,2,2020,"I",,"Y","G","C","2020_02_NC0920700_NIBRS",89297968,0
2020,10584125,11613,3,2020,"I",,"Y","G","C","2020_03_NC0920700_NIBRS",94423479,0
2020,10584138,11613,4,2020,"I",,"Y","G","C","2020_04_NC0920700_NIBRS",94423482,0
2020,10584151,11613,5,2020,"I",,"Y","G","C","2020_05_NC0920700_NIBRS",94423494,0
2020,10584164,11613,6,2020,"I",,"Y","G","C","2020_06_NC0920700_NIBRS",94424100,0
2020,10741380,11063,1,2020,"I",,"Y","G","C","2020_01_NC0250000_NIBRS",96620591,0
2020,10741403,11063,2,2020,"I",,"Y","G","C","2020_02_NC0250000_NIBRS",96310665,0
2020,10741426,11063,3,2020,"I",,"Y","G","C","2020_03_NC0250000_NIBRS",96326560,0
2020,10241188,10990,3,2020,"I",,"Y","G","C","2020_03_NC0150000_NIBRS",93822362,0
2020,10241242,10990,4,2020,"I",,"Y","G","C","2020_04_NC0150000_NIBRS",81716045,0
2020,10241296,10990,5,2020,"I",,"Y","G","C","2020_05_NC0150000_NIBRS",80389620,0
2020,10241350,10990,6,2020,"I",,"Y","G","C","2020_06_NC0150000_NIBRS",93820640,0
2020,10241404,10990,7,2020,"I",,"Y","G","C","2020_07_NC0150000_NIBRS",88536183,0
2020,10241458,10990,8,2020,"I",,"Y","G","C","2020_08_NC0150000_NIBRS",86556672,0
2020,10241512,10990,9,2020,"I",,"Y","G","C","2020_09_NC0150000_NIBRS",92730299,0
2020,10241566,10990,10,2020,"I",,"Y","G","C","2020_10_NC0150000_NIBRS",96928319,0
2020,10241620,10990,11,2020,"I",,"Y","G","C","2020_11_NC0150000_NIBRS",96926431,0
2020,10241674,10990,12,2020,"I",,"Y","G","C","2020_12_NC0150000_NIBRS",96928322,0
2020,10242404,11432,1,2020,"I",,"Y","G","C","2020_01_NC0690000_NIBRS",96715305,0
2020,10242467,11432,2,2020,"I",,"Y","G","C","2020_02_NC0690000_NIBRS",93149323,0
2020,10242530,11432,3,2020,"I",,"Y","G","C","2020_03_NC0690000_NIBRS",93156948,0
2020,10242593,11432,4,2020,"I",,"Y","G","C","2020_04_NC0690000_NIBRS",81705291,0
2020,10241736,11040,1,2020,"I",,"Y","G","C","2020_01_NC0230100_NIBRS",96934604,0
2020,16868640,11303,1,2020,"I",,"Y","G","C","2020_01_NC0550100_NIBRS",96331467,0
2020,16868747,11303,2,2020,"I",,"Y","G","C","2020_02_NC0550100_NIBRS",96331470,0
2020,16868807,11303,3,2020,"I",25-NOV-20,"Y","X","C","2020_03_NC0550100_NIBRS",96332249,0
2020,16868878,11303,4,2020,"I",25-NOV-20,"Y","X","C","2020_04_NC0550100_NIBRS",96332252,0
2020,16867837,11303,5,2020,"I",25-NOV-20,"Y","X","C","2020_05_NC0550100_NIBRS",96332258,0
2020,16867890,11303,6,2020,"I",25-NOV-20,"Y","X","C","2020_06_NC0550100_NIBRS",96331488,0
2020,16869098,11303,7,2020,"I",25-NOV-20,"Y","X","C","2020_07_NC0550100_NIBRS",96694772,0
2020,16869178,11303,8,2020,"I",25-NOV-20,"Y","X","C","2020_08_NC0550100_NIBRS",96332285,0
2020,16869263,11303,9,2020,"I",25-NOV-20,"Y","X","C","2020_09_NC0550100_NIBRS",96331542,0
2020,16869372,11303,10,2020,"I",25-NOV-20,"Y","X","C","2020_10_NC0550100_NIBRS",96332306,0
2020,18014574,11303,11,2020,"I",24-FEB-21,"Y","X","C","2020_11_NC0550100_NIBRS",96331596,0
2020,18014000,11303,12,2020,"I",24-FEB-21,"Y","X","C","2020_12_NC0550100_NIBRS",96331605,0
2020,10241737,11076,1,2020,"I",,"Y","G","C","2020_01_NC0260300_NIBRS",85281560,0
2020,10241791,11076,2,2020,"I",,"Y","G","C","2020_02_NC0260300_NIBRS",85280669,0
2020,10241845,11076,3,2020,"U",,"Y","G","C","2020_03_NC0260300_NIBRS",,0
2020,10241899,11076,4,2020,"U",,"Y","G","C","2020_04_NC0260300_NIBRS",,0
2020,10241953,11076,5,2020,"U",,"Y","G","C","2020_05_NC0260300_NIBRS",,0
2020,10242007,11076,6,2020,"U",,"Y","G","C","2020_06_NC0260300_NIBRS",,0
2020,10242061,11076,7,2020,"U",,"Y","G","C","2020_07_NC0260300_NIBRS",,0
2020,10242115,11076,8,2020,"U",,"Y","G","C","2020_08_NC0260300_NIBRS",,0
2020,10242169,11076,9,2020,"U",,"Y","G","C","2020_09_NC0260300_NIBRS",,0
2020,10242223,11076,10,2020,"I",,"Y","G","C","2020_10_NC0260300_NIBRS",85280279,0
2020,10242277,11076,11,2020,"U",,"Y","G","C","2020_11_NC0260300_NIBRS",,0
2020,10242331,11076,12,2020,"U",,"Y","G","C","2020_12_NC0260300_NIBRS",,0
2020,10242398,11337,1,2020,"I",,"Y","G","C","2020_01_NC0600300_NIBRS",93130343,0
2020,10242461,11337,2,2020,"I",,"Y","G","C","2020_02_NC0600300_NIBRS",94187524,0
2020,10242524,11337,3,2020,"I",,"Y","G","C","2020_03_NC0600300_NIBRS",93132623,0
2020,10242587,11337,4,2020,"I",,"Y","G","C","2020_04_NC0600300_NIBRS",94187389,0
2020,10242650,11337,5,2020,"I",,"Y","G","C","2020_05_NC0600300_NIBRS",93130733,0
2020,10242713,11337,6,2020,"I",,"Y","G","C","2020_06_NC0600300_NIBRS",94187650,0
2020,10242776,11337,7,2020,"I",,"Y","G","C","2020_07_NC0600300_NIBRS",97623230,0
2020,10242839,11337,8,2020,"I",,"Y","G","C","2020_08_NC0600300_NIBRS",97623341,0
2020,10242902,11337,9,2020,"I",,"Y","G","C","2020_09_NC0600300_NIBRS",97623473,0
2020,10242965,11337,10,2020,"I",,"Y","G","C","2020_10_NC0600300_NIBRS",97623347,0
2020,10243028,11337,11,2020,"I",,"Y","G","C","2020_11_NC0600300_NIBRS",97623476,0
2020,10243091,11337,12,2020,"I",,"Y","G","C","2020_12_NC0600300_NIBRS",97623593,0
2020,10771036,11540,1,2020,"I",,"Y","G","C","2020_01_NC0820100_NIBRS",95697407,0
2020,10771039,11540,2,2020,"I",,"Y","G","C","2020_02_NC0820100_NIBRS",96999321,0
2020,10771042,11540,3,2020,"I",,"Y","G","C","2020_03_NC0820100_NIBRS",95697317,0
2020,10771045,11540,4,2020,"I",,"Y","G","C","2020_04_NC0820100_NIBRS",95697263,0
2020,10243129,10886,1,2020,"I",,"Y","G","C","2020_01_NC0030000_NIBRS",83298389,0
2020,10243186,10886,2,2020,"I",,"Y","G","C","2020_02_NC0030000_NIBRS",83298398,0
2020,10243243,10886,3,2020,"I",,"Y","G","C","2020_03_NC0030000_NIBRS",83298458,0
